sale_id;sale_date;product_id;customer_id;total;rating
2803;07/09/2024;24;59;25000;4
2910;10/09/2024;22;59;110000;5
4046;18/10/2024;8;59;30000;4
4906;17/11/2024;10;59;29000;5
5549;09/12/2024;2;59;20000;5
5942;22/12/2024;14;59;28000;4
5945;23/12/2024;14;59;28000;4
8150;07/03/2025;1;59;18000;5
275;28/01/2024;16;59;28000;5
2057;10/07/2024;16;59;28000;4
8480;18/03/2025;3;59;22000;5
9876;01/08/2025;4;59;24000;5
4284;27/10/2024;7;59;29000;5
4418;01/11/2024;10;59;29000;4
569;24/02/2024;5;60;27000;4
653;02/03/2024;21;60;65000;5
1164;17/04/2024;24;60;25000;4
2708;04/09/2024;24;60;25000;5
3568;01/10/2024;24;60;25000;4
3585;02/10/2024;6;60;27000;4
4572;06/11/2024;4;60;24000;5
6706;18/01/2025;3;60;22000;4
7139;03/02/2025;4;60;24000;5
8103;05/03/2025;3;60;22000;5
9893;03/08/2025;4;60;24000;4
10125;31/08/2025;4;60;24000;5
485;16/02/2024;4;60;24000;5
992;02/04/2024;4;60;24000;5
1080;09/04/2024;12;60;22000;5
1432;10/05/2024;11;60;25000;5
3290;22/09/2024;24;60;25000;5
3399;26/09/2024;23;60;55000;5
3606;02/10/2024;23;60;55000;5
5776;17/12/2024;11;60;25000;4
5873;20/12/2024;14;60;28000;5
7209;06/02/2025;2;60;20000;4
8079;04/03/2025;4;60;24000;4
10236;14/09/2025;1;60;18000;5
350;03/02/2024;7;60;29000;5
3974;15/10/2024;9;60;30000;4
4845;15/11/2024;4;60;24000;4
8321;13/03/2025;1;60;18000;5
9842;27/07/2025;2;60;20000;4
1485;15/05/2024;12;60;22000;5
6848;23/01/2025;3;60;22000;5
7420;12/02/2025;3;60;22000;4
5948;23/12/2024;14;60;28000;4
7835;27/02/2025;3;60;22000;4
489;16/02/2024;12;60;22000;5
1630;29/05/2024;9;60;30000;5
3514;30/09/2024;22;60;110000;4
5371;02/12/2024;10;60;29000;4
5964;23/12/2024;14;60;28000;4
2321;03/08/2024;24;61;25000;5
4084;20/10/2024;1;61;18000;4
4213;24/10/2024;9;61;30000;4
5600;10/12/2024;9;61;30000;5
5639;12/12/2024;5;61;27000;5
6736;19/01/2025;3;61;22000;5
6980;28/01/2025;3;61;22000;4
7082;01/02/2025;2;61;20000;5
7767;25/02/2025;2;61;20000;5
7980;02/03/2025;2;61;20000;5
8532;20/03/2025;1;61;18000;5
8982;15/04/2025;3;61;22000;5
250;26/01/2024;16;61;28000;5
933;28/03/2024;25;61;75000;5
2219;24/07/2024;24;61;25000;5
2554;26/08/2024;24;61;25000;5
3026;14/09/2024;24;61;25000;5
5490;07/12/2024;5;61;27000;5
5941;22/12/2024;14;61;28000;4
6422;08/01/2025;14;61;28000;4
8374;15/03/2025;1;61;18000;4
9533;16/06/2025;1;61;18000;5
9810;23/07/2025;2;61;20000;5
511;19/02/2024;12;61;22000;4
951;30/03/2024;9;61;30000;5
1720;05/06/2024;28;61;200000;4
2620;01/09/2024;24;61;25000;5
2678;03/09/2024;24;61;25000;5
3670;05/10/2024;4;61;24000;4
4664;09/11/2024;7;61;29000;5
6371;06/01/2025;14;61;28000;4
2222;24/07/2024;26;61;175000;5
6800;21/01/2025;3;61;22000;4
7395;12/02/2025;1;61;18000;5
8932;09/04/2025;2;61;20000;4
6335;05/01/2025;14;61;28000;5
6837;23/01/2025;2;61;20000;5
9077;25/04/2025;2;61;20000;4
95;11/01/2024;22;61;110000;5
400;09/02/2024;5;61;27000;5
385;07/02/2024;14;62;28000;4
1399;08/05/2024;9;62;30000;4
1456;12/05/2024;24;62;25000;5
1719;05/06/2024;28;62;200000;5
2381;10/08/2024;24;62;25000;5
2512;22/08/2024;24;62;25000;5
2790;07/09/2024;21;62;65000;5
2999;13/09/2024;24;62;25000;5
4187;23/10/2024;9;62;30000;4
5829;19/12/2024;9;62;30000;5
7783;25/02/2025;3;62;22000;5
8219;09/03/2025;2;62;20000;5
9921;06/08/2025;1;62;18000;4
1220;23/04/2024;4;62;24000;5
1257;26/04/2024;16;62;28000;5
4061;19/10/2024;4;62;24000;4
6850;23/01/2025;3;62;22000;4
7331;10/02/2025;1;62;18000;5
8024;03/03/2025;1;62;18000;5
8879;02/04/2025;3;62;22000;5
9859;30/07/2025;1;62;18000;5
102;12/01/2024;17;62;27000;4
1633;29/05/2024;20;62;22000;5
3817;10/10/2024;4;62;24000;5
6055;26/12/2024;14;62;28000;5
2202;23/07/2024;3;62;22000;5
3689;05/10/2024;9;62;30000;5
4586;06/11/2024;10;62;29000;4
6672;17/01/2025;2;62;20000;5
7779;25/02/2025;3;62;22000;5
8754;28/03/2025;2;62;20000;4
5550;09/12/2024;3;62;22000;4
3078;16/09/2024;22;62;110000;5
4755;12/11/2024;8;62;30000;4
5862;20/12/2024;14;62;28000;4
1600;26/05/2024;12;63;22000;5
1739;07/06/2024;2;63;20000;5
2448;16/08/2024;24;63;25000;5
3192;19/09/2024;24;63;25000;4
3583;02/10/2024;4;63;24000;5
3656;04/10/2024;8;63;30000;4
3977;15/10/2024;9;63;30000;4
5102;24/11/2024;7;63;29000;5
5240;29/11/2024;8;63;30000;5
6490;10/01/2025;14;63;28000;5
6994;29/01/2025;1;63;18000;5
8606;23/03/2025;1;63;18000;4
9287;16/05/2025;1;63;18000;4
9500;12/06/2025;1;63;18000;5
627;01/03/2024;6;63;27000;5
1443;11/05/2024;20;63;22000;5
2005;05/07/2024;24;63;25000;4
2038;08/07/2024;25;63;75000;5
3400;26/09/2024;23;63;55000;5
4848;15/11/2024;5;63;27000;5
7897;28/02/2025;3;63;22000;5
10014;16/08/2025;1;63;18000;4
124;15/01/2024;7;63;29000;4
919;26/03/2024;23;63;55000;5
2389;10/08/2024;24;63;25000;5
3303;23/09/2024;22;63;110000;5
3317;23/09/2024;24;63;25000;5
4577;06/11/2024;5;63;27000;4
5711;15/12/2024;6;63;27000;5
8186;08/03/2025;2;63;20000;4
8279;11/03/2025;3;63;22000;5
4981;20/11/2024;1;63;18000;5
7172;04/02/2025;4;63;24000;4
10147;03/09/2025;4;63;24000;4
7658;21/02/2025;2;63;20000;5
403;09/02/2024;11;64;25000;5
645;02/03/2024;7;64;29000;5
768;11/03/2024;14;64;28000;4
2652;02/09/2024;24;64;25000;4
2907;10/09/2024;22;64;110000;5
5866;20/12/2024;14;64;28000;4
7570;18/02/2025;1;64;18000;5
7902;28/02/2025;4;64;24000;5
8674;25/03/2025;1;64;18000;5
9126;01/05/2025;2;64;20000;4
9982;12/08/2025;3;64;22000;4
2028;08/07/2024;3;64;22000;5
2852;09/09/2024;21;64;65000;4
3643;04/10/2024;5;64;27000;4
4075;19/10/2024;8;64;30000;4
4412;01/11/2024;9;64;30000;4
6381;06/01/2025;14;64;28000;4
8195;08/03/2025;2;64;20000;5
8968;13/04/2025;3;64;22000;4
10038;20/08/2025;2;64;20000;5
10136;03/09/2025;1;64;18000;4
839;17/03/2024;24;64;25000;4
1226;23/04/2024;19;64;18000;4
2088;13/07/2024;22;64;110000;5
2253;27/07/2024;27;64;250000;5
3488;29/09/2024;22;64;110000;5
3553;01/10/2024;23;64;55000;5
9948;08/08/2025;4;64;24000;5
2445;16/08/2024;24;64;25000;5
2922;10/09/2024;23;64;55000;5
3515;30/09/2024;22;64;110000;5
8502;19/03/2025;1;64;18000;5
9937;07/08/2025;3;64;22000;5
3095;17/09/2024;22;64;110000;4
5521;08/12/2024;4;64;24000;4
9575;22/06/2025;1;64;18000;4
1761;09/06/2024;3;64;22000;4
5199;28/11/2024;2;64;20000;4
6212;01/01/2025;14;64;28000;5
7390;11/02/2025;4;64;24000;4
898;24/03/2024;11;65;25000;4
1011;03/04/2024;3;65;22000;4
1102;11/04/2024;4;65;24000;4
1462;13/05/2024;13;65;25000;5
1814;14/06/2024;19;65;18000;4
2017;07/07/2024;2;65;20000;5
2580;28/08/2024;24;65;25000;4
2840;08/09/2024;23;65;55000;5
4199;24/10/2024;4;65;24000;4
4871;16/11/2024;3;65;22000;4
6788;21/01/2025;2;65;20000;4
8041;03/03/2025;3;65;22000;5
9084;26/04/2025;1;65;18000;5
79;10/01/2024;8;65;30000;5
521;20/02/2024;15;65;30000;5
750;10/03/2024;10;65;29000;5
876;21/03/2024;27;65;250000;5
1414;09/05/2024;5;65;27000;4
1757;08/06/2024;19;65;18000;4
2516;23/08/2024;24;65;25000;4
3226;21/09/2024;21;65;65000;5
3765;08/10/2024;2;65;20000;4
4053;18/10/2024;11;65;25000;5
4237;25/10/2024;11;65;25000;5
4790;13/11/2024;8;65;30000;5
5007;20/11/2024;11;65;25000;5
5431;04/12/2024;11;65;25000;5
7626;19/02/2025;4;65;24000;5
8240;10/03/2025;1;65;18000;4
8387;15/03/2025;2;65;20000;4
8446;17/03/2025;2;65;20000;5
8463;17/03/2025;4;65;24000;5
9075;25/04/2025;2;65;20000;5
9675;03/07/2025;4;65;24000;5
10154;04/09/2025;3;65;22000;5
340;02/02/2024;7;65;29000;4
1081;09/04/2024;13;65;25000;4
1145;15/04/2024;9;65;30000;5
2744;05/09/2024;24;65;25000;5
2978;12/09/2024;24;65;25000;4
3333;24/09/2024;22;65;110000;4
3445;28/09/2024;21;65;65000;4
3609;02/10/2024;24;65;25000;4
3868;12/10/2024;2;65;20000;4
3944;14/10/2024;7;65;29000;4
6320;04/01/2025;14;65;28000;5
10155;04/09/2025;3;65;22000;4
3154;18/09/2024;24;65;25000;4
5905;21/12/2024;14;65;28000;4
1885;23/06/2024;1;65;18000;4
5120;25/11/2024;5;65;27000;5
5454;05/12/2024;11;65;25000;4
162;18/01/2024;11;65;25000;4
3187;19/09/2024;24;65;25000;5
286;29/01/2024;26;66;175000;4
711;06/03/2024;28;66;200000;5
836;17/03/2024;12;66;22000;5
1389;07/05/2024;4;66;24000;4
1552;21/05/2024;27;66;250000;4
2345;06/08/2024;24;66;25000;5
2777;06/09/2024;24;66;25000;5
4735;11/11/2024;11;66;25000;4
6370;06/01/2025;14;66;28000;4
6592;14/01/2025;1;66;18000;5
7362;11/02/2025;1;66;18000;5
7363;11/02/2025;2;66;20000;5
9983;12/08/2025;3;66;22000;5
320;01/02/2024;2;66;20000;4
577;24/02/2024;17;66;27000;5
932;28/03/2024;19;66;18000;5
1208;22/04/2024;10;66;29000;5
3654;04/10/2024;7;66;29000;4
3883;12/10/2024;8;66;30000;5
4892;17/11/2024;5;66;27000;4
4989;20/11/2024;3;66;22000;4
6544;12/01/2025;3;66;22000;4
9688;05/07/2025;2;66;20000;4
10323;25/09/2025;2;66;20000;5
352;03/02/2024;9;66;30000;4
4451;02/11/2024;9;66;30000;5
4839;15/11/2024;2;66;20000;5
6906;25/01/2025;4;66;24000;5
8303;12/03/2025;2;66;20000;4
9372;25/05/2025;4;66;24000;5
9766;17/07/2025;2;66;20000;4
2506;22/08/2024;24;66;25000;5
3468;28/09/2024;24;66;25000;5
4682;10/11/2024;4;66;24000;5
5046;22/11/2024;3;66;22000;5
4647;09/11/2024;1;66;18000;5
530;21/02/2024;16;66;28000;5
3075;16/09/2024;22;66;110000;4
3270;22/09/2024;22;66;110000;4
4496;04/11/2024;2;66;20000;5
7333;10/02/2025;2;66;20000;5
621;28/02/2024;24;67;25000;5
1762;09/06/2024;5;67;27000;4
2916;10/09/2024;23;67;55000;5
2945;11/09/2024;22;67;110000;4
3039;15/09/2024;22;67;110000;5
3331;24/09/2024;22;67;110000;4
3428;27/09/2024;23;67;55000;4
3821;10/10/2024;5;67;27000;5
5251;29/11/2024;11;67;25000;5
6704;18/01/2025;2;67;20000;4
7935;01/03/2025;2;67;20000;4
9051;22/04/2025;3;67;22000;5
492;16/02/2024;17;67;27000;5
2400;11/08/2024;24;67;25000;4
3608;02/10/2024;24;67;25000;4
4904;17/11/2024;9;67;30000;4
5100;24/11/2024;6;67;27000;5
5508;08/12/2024;1;67;18000;4
8407;16/03/2025;1;67;18000;5
8819;30/03/2025;2;67;20000;4
9635;29/06/2025;3;67;22000;4
269;27/01/2024;20;67;22000;4
338;02/02/2024;5;67;27000;4
428;11/02/2024;12;67;22000;4
6531;12/01/2025;2;67;20000;5
10261;18/09/2025;1;67;18000;4
6340;05/01/2025;14;67;28000;4
6798;21/01/2025;3;67;22000;5
5943;22/12/2024;14;67;28000;5
258;26/01/2024;26;67;175000;5
1134;14/04/2024;12;67;22000;4
2505;22/08/2024;24;67;25000;5
3706;06/10/2024;5;67;27000;4
4899;17/11/2024;6;67;27000;5
6454;09/01/2025;14;67;28000;4
662;03/03/2024;4;68;24000;5
1397;07/05/2024;28;68;200000;5
1898;24/06/2024;24;68;25000;4
2896;10/09/2024;21;68;65000;5
3756;07/10/2024;9;68;30000;5
6134;29/12/2024;14;68;28000;4
6520;12/01/2025;1;68;18000;4
8311;12/03/2025;3;68;22000;4
8597;22/03/2025;3;68;22000;4
9015;18/04/2025;4;68;24000;4
9741;13/07/2025;2;68;20000;5
10018;16/08/2025;4;68;24000;5
8;02/01/2024;2;68;20000;5
301;30/01/2024;23;68;55000;5
865;21/03/2024;1;68;18000;5
3696;06/10/2024;1;68;18000;5
4571;06/11/2024;3;68;22000;5
4684;10/11/2024;5;68;27000;5
5067;23/11/2024;1;68;18000;4
5263;30/11/2024;3;68;22000;5
6434;08/01/2025;14;68;28000;5
6438;08/01/2025;14;68;28000;5
6853;23/01/2025;4;68;24000;4
8527;19/03/2025;4;68;24000;5
9087;26/04/2025;3;68;22000;4
9093;27/04/2025;3;68;22000;5
9136;01/05/2025;4;68;24000;5
9657;01/07/2025;4;68;24000;4
9682;04/07/2025;4;68;24000;4
2062;11/07/2024;9;68;30000;5
2223;25/07/2024;3;68;22000;5
3811;10/10/2024;2;68;20000;4
4330;28/10/2024;11;68;25000;4
6631;15/01/2025;4;68;24000;4
7204;06/02/2025;1;68;18000;4
7872;28/02/2025;3;68;22000;4
9882;02/08/2025;3;68;22000;5
2640;02/09/2024;24;68;25000;5
4497;04/11/2024;2;68;20000;4
4555;05/11/2024;8;68;30000;4
6851;23/01/2025;4;68;24000;4
146;17/01/2024;1;68;18000;5
1797;12/06/2024;14;68;28000;4
3055;15/09/2024;24;68;25000;4
625;01/03/2024;4;68;24000;4
6407;07/01/2025;14;68;28000;4
7183;05/02/2025;2;68;20000;4
7218;06/02/2025;3;68;22000;5
1802;13/06/2024;20;69;22000;4
2702;04/09/2024;24;69;25000;4
3591;02/10/2024;9;69;30000;5
3634;04/10/2024;1;69;18000;5
3835;10/10/2024;10;69;29000;4
7425;12/02/2025;3;69;22000;4
9832;25/07/2025;4;69;24000;5
10367;30/09/2025;1;69;18000;5
10382;01/10/2025;1;69;18000;4
175;19/01/2024;14;69;28000;5
554;22/02/2024;27;69;250000;5
2187;22/07/2024;4;69;24000;4
2548;26/08/2024;24;69;25000;5
2633;01/09/2024;24;69;25000;4
3356;25/09/2024;21;69;65000;5
4190;23/10/2024;10;69;29000;5
4526;05/11/2024;1;69;18000;4
4852;15/11/2024;8;69;30000;4
7148;04/02/2025;1;69;18000;4
7841;27/02/2025;3;69;22000;5
8072;04/03/2025;3;69;22000;4
8621;23/03/2025;2;69;20000;4
9043;21/04/2025;4;69;24000;5
52;06/01/2024;15;69;30000;5
678;04/03/2024;12;69;22000;4
1149;15/04/2024;20;69;22000;4
2270;29/07/2024;23;69;55000;4
6603;14/01/2025;3;69;22000;5
10069;23/08/2025;2;69;20000;4
6721;19/01/2025;1;69;18000;4
6955;27/01/2025;3;69;22000;5
7604;19/02/2025;1;69;18000;5
1508;17/05/2024;20;69;22000;4
3294;23/09/2024;21;69;65000;5
5896;21/12/2024;14;69;28000;4
7846;27/02/2025;3;69;22000;4
10225;13/09/2025;2;69;20000;4
8584;22/03/2025;1;69;18000;5
2328;03/08/2024;24;70;25000;4
4366;30/10/2024;10;70;29000;4
5197;28/11/2024;1;70;18000;5
5553;09/12/2024;4;70;24000;5
5934;22/12/2024;14;70;28000;5
6224;01/01/2025;14;70;28000;5
6321;04/01/2025;14;70;28000;4
8481;18/03/2025;3;70;22000;4
9008;18/04/2025;1;70;18000;5
9823;24/07/2025;3;70;22000;4
10062;22/08/2025;3;70;22000;4
1417;09/05/2024;12;70;22000;5
1586;24/05/2024;20;70;22000;5
2279;30/07/2024;11;70;25000;5
2940;11/09/2024;22;70;110000;5
3871;12/10/2024;4;70;24000;5
3906;13/10/2024;5;70;27000;4
5306;01/12/2024;6;70;27000;5
6686;17/01/2025;4;70;24000;5
7193;05/02/2025;4;70;24000;4
8273;11/03/2025;2;70;20000;4
8431;16/03/2025;4;70;24000;5
9383;26/05/2025;4;70;24000;4
3271;22/09/2024;22;70;110000;5
3914;13/10/2024;7;70;29000;5
5655;12/12/2024;11;70;25000;5
8298;12/03/2025;1;70;18000;5
8913;06/04/2025;1;70;18000;5
141;16/01/2024;14;70;28000;5
1227;23/04/2024;20;70;22000;5
5377;03/12/2024;1;70;18000;4
5421;04/12/2024;8;70;30000;4
5730;16/12/2024;3;70;22000;5
9621;27/06/2025;3;70;22000;4
9883;02/08/2025;3;70;22000;5
1772;10/06/2024;12;70;22000;5
3279;22/09/2024;23;70;55000;5
4569;06/11/2024;3;70;22000;4
105;12/01/2024;21;71;65000;4
3204;20/09/2024;21;71;65000;5
4738;12/11/2024;2;71;20000;4
7355;11/02/2025;1;71;18000;4
7448;13/02/2025;3;71;22000;5
10235;13/09/2025;4;71;24000;4
513;19/02/2024;28;71;200000;5
689;04/03/2024;26;71;175000;4
1674;02/06/2024;14;71;28000;4
1784;11/06/2024;7;71;29000;5
1835;16/06/2024;12;71;22000;5
5620;11/12/2024;6;71;27000;4
6139;29/12/2024;14;71;28000;4
7134;03/02/2025;3;71;22000;4
7210;06/02/2025;2;71;20000;4
7498;15/02/2025;3;71;22000;5
7928;01/03/2025;2;71;20000;5
8248;10/03/2025;2;71;20000;5
9478;08/06/2025;3;71;22000;4
10196;09/09/2025;2;71;20000;4
179;20/01/2024;1;71;18000;4
1845;17/06/2024;26;71;175000;5
2011;06/07/2024;5;71;27000;5
2216;24/07/2024;20;71;22000;4
2542;26/08/2024;24;71;25000;5
3668;05/10/2024;2;71;20000;5
3873;12/10/2024;4;71;24000;5
4409;01/11/2024;8;71;30000;4
4511;04/11/2024;8;71;30000;4
7013;29/01/2025;3;71;22000;5
6213;01/01/2025;14;71;28000;4
7645;20/02/2025;3;71;22000;5
1062;08/04/2024;6;71;27000;4
7076;31/01/2025;4;71;24000;4
8930;09/04/2025;1;71;18000;5
237;25/01/2024;4;71;24000;4
7016;29/01/2025;3;71;22000;5
331;01/02/2024;23;72;55000;4
855;19/03/2024;9;72;30000;5
1836;16/06/2024;17;72;27000;4
3037;15/09/2024;21;72;65000;4
3341;24/09/2024;23;72;55000;5
4154;22/10/2024;11;72;25000;5
6098;28/12/2024;14;72;28000;5
7033;30/01/2025;2;72;20000;4
9041;21/04/2025;3;72;22000;5
9607;25/06/2025;2;72;20000;5
1400;08/05/2024;10;72;29000;4
1733;06/06/2024;18;72;22000;4
1865;21/06/2024;1;72;18000;5
3348;24/09/2024;24;72;25000;4
3554;01/10/2024;23;72;55000;5
4582;06/11/2024;8;72;30000;4
4913;18/11/2024;1;72;18000;5
5059;22/11/2024;11;72;25000;4
6024;25/12/2024;14;72;28000;4
6650;16/01/2025;3;72;22000;5
7161;04/02/2025;2;72;20000;4
8435;17/03/2025;1;72;18000;4
8644;24/03/2025;2;72;20000;5
9345;23/05/2025;3;72;22000;5
10164;05/09/2025;3;72;22000;4
314;31/01/2024;21;72;65000;5
503;18/02/2024;11;72;25000;5
767;11/03/2024;14;72;28000;5
1126;13/04/2024;25;72;75000;5
2029;08/07/2024;4;72;24000;5
2359;07/08/2024;24;72;25000;5
2428;14/08/2024;24;72;25000;4
3496;29/09/2024;23;72;55000;5
4722;11/11/2024;8;72;30000;4
6356;05/01/2025;14;72;28000;4
6756;20/01/2025;2;72;20000;5
6930;26/01/2025;3;72;22000;5
7584;18/02/2025;2;72;20000;4
2693;03/09/2024;24;72;25000;4
3997;16/10/2024;8;72;30000;4
5349;02/12/2024;3;72;22000;4
2049;09/07/2024;27;72;250000;4
9215;09/05/2025;1;72;18000;4
133;16/01/2024;5;72;27000;4
1236;24/04/2024;12;73;22000;5
3921;13/10/2024;11;73;25000;4
5544;09/12/2024;1;73;18000;5
5727;16/12/2024;2;73;20000;4
6113;28/12/2024;14;73;28000;5
7306;09/02/2025;3;73;22000;4
7542;17/02/2025;1;73;18000;5
8148;06/03/2025;4;73;24000;4
8177;08/03/2025;1;73;18000;5
9918;05/08/2025;4;73;24000;4
824;16/03/2024;15;73;30000;4
1244;25/04/2024;6;73;27000;4
1392;07/05/2024;9;73;30000;5
3681;05/10/2024;8;73;30000;4
3740;07/10/2024;4;73;24000;5
4147;22/10/2024;9;73;30000;5
4492;03/11/2024;11;73;25000;5
6048;26/12/2024;14;73;28000;4
8021;02/03/2025;4;73;24000;4
8525;19/03/2025;3;73;22000;4
9010;18/04/2025;2;73;20000;5
10219;12/09/2025;4;73;24000;4
10253;16/09/2025;4;73;24000;5
215;24/01/2024;1;73;18000;4
242;25/01/2024;15;73;30000;4
1108;11/04/2024;26;73;175000;5
1293;29/04/2024;1;73;18000;4
1820;15/06/2024;8;73;30000;5
1950;01/07/2024;10;73;29000;5
4507;04/11/2024;6;73;27000;4
4847;15/11/2024;5;73;27000;4
8669;24/03/2025;4;73;24000;5
1350;03/05/2024;22;73;110000;5
3967;15/10/2024;5;73;27000;5
10245;15/09/2025;1;73;18000;4
2337;05/08/2024;24;73;25000;5
3163;19/09/2024;21;73;65000;5
4675;10/11/2024;1;73;18000;4
5167;27/11/2024;3;73;22000;4
7310;09/02/2025;3;73;22000;4
131;16/01/2024;3;74;22000;5
1782;11/06/2024;5;74;27000;4
1816;14/06/2024;26;74;175000;4
1860;20/06/2024;12;74;22000;4
2654;02/09/2024;24;74;25000;4
4994;20/11/2024;5;74;27000;5
5090;24/11/2024;1;74;18000;4
7228;07/02/2025;1;74;18000;4
7392;11/02/2025;4;74;24000;5
8470;18/03/2025;1;74;18000;4
9434;01/06/2025;3;74;22000;5
84;10/01/2024;20;74;22000;4
2167;21/07/2024;1;74;18000;5
2920;10/09/2024;23;74;55000;4
3456;28/09/2024;23;74;55000;5
4792;13/11/2024;9;74;30000;4
5604;10/12/2024;11;74;25000;5
7577;18/02/2025;1;74;18000;5
8474;18/03/2025;2;74;20000;4
9458;05/06/2025;2;74;20000;5
10361;29/09/2025;2;74;20000;4
117;14/01/2024;15;74;30000;5
1039;06/04/2024;14;74;28000;5
1531;19/05/2024;13;74;25000;4
1727;06/06/2024;12;74;22000;5
2308;02/08/2024;11;74;25000;4
3497;29/09/2024;23;74;55000;5
3562;01/10/2024;23;74;55000;5
3840;10/10/2024;11;74;25000;5
3891;12/10/2024;9;74;30000;5
4173;23/10/2024;5;74;27000;5
9193;07/05/2025;3;74;22000;4
2592;30/08/2024;24;74;25000;5
2972;12/09/2024;23;74;55000;4
7251;07/02/2025;4;74;24000;4
1990;04/07/2024;9;74;30000;5
6203;31/12/2024;14;74;28000;4
7496;15/02/2025;2;74;20000;4
7666;21/02/2025;3;74;22000;4
7708;23/02/2025;1;74;18000;5
2625;01/09/2024;24;74;25000;4
5985;24/12/2024;14;74;28000;5
7965;02/03/2025;1;74;18000;4
9998;13/08/2025;4;74;24000;4
203;22/01/2024;26;75;175000;4
576;24/02/2024;17;75;27000;5
1899;24/06/2024;26;75;175000;4
2302;01/08/2024;18;75;22000;5
3602;02/10/2024;21;75;65000;5
5821;19/12/2024;5;75;27000;4
7128;03/02/2025;2;75;20000;4
7785;25/02/2025;4;75;24000;4
10264;18/09/2025;3;75;22000;5
1664;01/06/2024;24;75;25000;5
1947;01/07/2024;6;75;27000;5
2757;06/09/2024;24;75;25000;5
3834;10/10/2024;9;75;30000;4
4850;15/11/2024;7;75;29000;4
8084;04/03/2025;4;75;24000;5
9115;30/04/2025;4;75;24000;4
414;10/02/2024;1;75;18000;5
2313;02/08/2024;24;75;25000;5
2467;18/08/2024;24;75;25000;5
2797;07/09/2024;23;75;55000;5
6566;13/01/2025;2;75;20000;4
6787;21/01/2025;2;75;20000;4
8421;16/03/2025;4;75;24000;4
2675;03/09/2024;24;75;25000;4
8904;05/04/2025;2;75;20000;4
6655;16/01/2025;3;75;22000;5
7112;02/02/2025;3;75;22000;4
8476;18/03/2025;2;75;20000;4
67;08/01/2024;21;76;65000;4
622;28/02/2024;27;76;250000;5
883;22/03/2024;18;76;22000;5
1535;19/05/2024;23;76;55000;4
2315;02/08/2024;24;76;25000;4
2525;24/08/2024;24;76;25000;5
4928;18/11/2024;7;76;29000;4
7196;05/02/2025;4;76;24000;5
8217;09/03/2025;2;76;20000;4
9913;05/08/2025;2;76;20000;4
10198;09/09/2025;4;76;24000;5
10232;13/09/2025;4;76;24000;5
10246;15/09/2025;2;76;20000;5
36;04/01/2024;22;76;110000;4
4681;10/11/2024;4;76;24000;5
5152;26/11/2024;6;76;27000;4
5159;26/11/2024;10;76;29000;4
5190;27/11/2024;9;76;30000;5
5491;07/12/2024;6;76;27000;5
6009;25/12/2024;14;76;28000;4
6484;10/01/2025;14;76;28000;5
9754;14/07/2025;4;76;24000;5
183;20/01/2024;13;76;25000;4
415;10/02/2024;2;76;20000;4
597;26/02/2024;13;76;25000;4
1913;27/06/2024;10;76;29000;4
2550;26/08/2024;24;76;25000;5
2553;26/08/2024;24;76;25000;4
2565;28/08/2024;24;76;25000;5
2894;10/09/2024;21;76;65000;4
3419;27/09/2024;22;76;110000;5
3603;02/10/2024;22;76;110000;5
3650;04/10/2024;6;76;27000;5
4513;04/11/2024;9;76;30000;5
5465;06/12/2024;7;76;29000;4
5702;15/12/2024;1;76;18000;4
574;24/02/2024;12;76;22000;5
7389;11/02/2025;4;76;24000;4
8701;26/03/2025;1;76;18000;5
9248;11/05/2025;4;76;24000;5
7832;27/02/2025;2;76;20000;5
10083;25/08/2025;3;76;22000;5
10130;01/09/2025;3;76;22000;5
1440;11/05/2024;10;77;29000;5
1629;29/05/2024;4;77;24000;4
4338;29/10/2024;2;77;20000;5
5261;30/11/2024;3;77;22000;5
5526;08/12/2024;7;77;29000;4
6382;06/01/2025;14;77;28000;5
6741;19/01/2025;3;77;22000;5
7401;12/02/2025;1;77;18000;5
7970;02/03/2025;1;77;18000;5
8353;14/03/2025;2;77;20000;4
9689;05/07/2025;2;77;20000;4
9959;10/08/2025;2;77;20000;5
10079;25/08/2025;1;77;18000;4
94;11/01/2024;20;77;22000;5
1175;19/04/2024;7;77;29000;4
2560;27/08/2024;24;77;25000;4
2598;31/08/2024;24;77;25000;4
3278;22/09/2024;23;77;55000;4
6061;26/12/2024;14;77;28000;4
7062;31/01/2025;3;77;22000;4
7464;13/02/2025;4;77;24000;5
7597;18/02/2025;4;77;24000;4
591;25/02/2024;28;77;200000;5
1014;03/04/2024;9;77;30000;5
1599;26/05/2024;11;77;25000;5
4042;18/10/2024;6;77;27000;5
4915;18/11/2024;3;77;22000;5
10206;11/09/2025;1;77;18000;5
461;14/02/2024;19;77;18000;4
1317;01/05/2024;12;77;22000;4
5924;22/12/2024;14;77;28000;4
7250;07/02/2025;4;77;24000;4
442;12/02/2024;26;77;175000;4
3770;08/10/2024;7;77;29000;5
6271;03/01/2025;14;77;28000;4
8129;06/03/2025;1;77;18000;4
9025;19/04/2025;3;77;22000;4
9045;22/04/2025;1;77;18000;4
327;01/02/2024;13;77;25000;5
1372;05/05/2024;15;77;30000;5
3624;03/10/2024;7;77;29000;4
4523;04/11/2024;11;77;25000;4
5099;24/11/2024;4;77;24000;4
5456;06/12/2024;2;77;20000;4
8335;13/03/2025;3;77;22000;4
578;24/02/2024;23;78;55000;5
605;26/02/2024;28;78;200000;5
